response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
183,1981,Female,Between 6 and 12 months,"Rental, Hiring and Real Estate",Sales workers - Sales Representatives and Agents,Between 20 and 199,Couple with dependent children,Metro,90%,80%,90%,60%,100% - All of my time,No,Yes,90%,100% - All of my time,Yes,20%,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,2.0,8.0,5.0,3.0,6.0,1.0,9.0,5.0,4.0,5.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Interruptions,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Difficulty innovating,Interruptions,Noisy work environment,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Connectivity/internet issues,Noisy work environment,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Problems with audio-visual setup,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty collaborating with remote colleagues,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 10% more productive when working remotely,,40
184,1988,Female,Between 1 and 5 years,Retail Trade,"Managers - Chief Executives, General Managers and Legislators",More than 200,Couple with no dependent children,Metro,70%,50% - About half of my time,20%,20%,20%,Yes,Yes,Less than 10% of my time,Less than 10% of my time,No,,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat Positive,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither positive nor negative,Senior leadership,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,1.0,10.0,2.0,4.0,7.0,0.5,10.0,2.5,4.0,7.0,No,,Not a barrier for me,Not a barrier for me,Stayed about the same,Somewhat improved,Not a barrier for me,Not a barrier for me,Somewhat improved,Not a barrier for me,Not a barrier for me,Stayed about the same,Stayed about the same,Somewhat worsened,Not a barrier for me,Stayed about the same,Not a barrier for me,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Lack of privacy,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Lack of privacy,Difficulty innovating,Interruptions,Interruptions,Noisy work environment,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Difficulty innovating,Lack of privacy,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Difficulty innovating,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Noisy work environment,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Somewhat agree,Neither agree nor disagree,Somewhat agree,Yes,Yes,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,My productivity is about same when I work remotely,My productivity is about same when I work remotely,33
185,1984,Female,More than 5 years,"Professional, Scientific and Technical","Managers - Chief Executives, General Managers and Legislators",Between 20 and 199,Single person,Regional,100% - I spent all of my time remote working,100% - All of my time,90%,100% - All of my time,100% - All of my time,Yes,Yes,10%,Less than 10% of my time,No,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Positive,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly Positive,They are about the same,Very unlikely,Somewhat likely,Very likely,6.0,8.0,1.0,2.0,7.0,1.0,8.0,1.0,6.0,8.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Somewhat disagree,Yes,Yes,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,37
186,1994,Female,More than 5 years,Other Services,Professionals - Health Professionals,Between 1 and 4,One parent family with dependent children,Metro,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,20%,I would prefer not to work remotely,Yes,Yes,40%,Less than 10% of my time,No,,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat Negative,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly Negative,They are about the same,Very unlikely,Very likely,Very likely,1.0,12.0,2.0,3.0,6.0,1.0,12.0,3.0,3.0,5.0,No,,Somewhat worsened,Stayed about the same,Somewhat improved,Significantly worsened,Somewhat worsened,Stayed about the same,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Not a barrier for me,Significantly worsened,Significantly worsened,Significantly worsened,Noisy work environment,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Difficulty innovating,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Noisy work environment,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Somewhat disagree,Strongly disagree,Strongly agree,No,,,,,,,,,,,I’m 50% less productive when working remotely (or worse),,27
187,1990,Female,More than 5 years,Financial and Insurance,"Professionals - Business, Human Resource and Marketing Professionals",Between 5 and 19,Couple with dependent children,Metro,40%,60%,Rarely or never,40%,40%,Yes,No,,,Unsure,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly Negative,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,They are about the same,Very unlikely,Somewhat unlikely,Somewhat likely,2.5,8.0,5.5,1.0,7.0,0.5,8.0,5.5,3.0,7.0,No,,Somewhat improved,Somewhat worsened,Somewhat improved,Not a barrier for me,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Not a barrier for me,Somewhat worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Not a barrier for me,Stayed about the same,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of appropriate work and meeting spaces,Lack of privacy,Interruptions,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Lack of privacy,Interruptions,Difficulty innovating,Interruptions,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Lack of privacy,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Connectivity/internet issues,Noisy work environment,Interruptions,Difficulty collaborating with remote colleagues,Difficulty collaborating with remote colleagues,Noisy work environment,Strongly agree,Strongly agree,Neither agree nor disagree,Yes,No,,,,,,,,,,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,31
188,1980,Male,Between 1 and 5 years,Construction,Technicians and trades workers - Other Technicians and Trades Workers,More than 200,Group household,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,Yes,No,,,No,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.5,8.0,,7.0,7.5,0.5,8.0,2.0,6.0,7.5,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,41
189,1997,Female,Between 6 and 12 months,Administrative and Support,Technicians and trades workers - Construction Trades Workers,Between 1 and 4,Other one family household,Regional,80%,50% - About half of my time,Rarely or never,I would not have preferred to work remotely,60%,No,Yes,Less than 10% of my time,Less than 10% of my time,No,,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat likely,Somewhat likely,Neither unlikely or likely,2.0,8.0,3.0,5.0,6.0,0.5,8.0,3.0,5.0,7.5,No,,Not a barrier for me,Stayed about the same,Stayed about the same,Somewhat worsened,Not a barrier for me,Not a barrier for me,Somewhat worsened,Somewhat worsened,Not a barrier for me,Somewhat worsened,Stayed about the same,Somewhat worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,,,,,,,,,,,I’m 20% less productive when working remotely,,24
190,1979,Female,More than 5 years,Education and Training,Professionals - Education Professionals,Between 5 and 19,Single person,Metro,20%,100% - All of my time,20%,100% - All of my time,100% - All of my time,Yes,No,,,Yes,100% - All of my time,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly Negative,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly Positive,They are about the same,Very unlikely,Very unlikely,Very unlikely,3.0,6.0,4.0,0.0,11.0,3.0,6.0,4.0,0.0,11.0,Yes,0.05,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Yes,No,,,,,,,,,,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),42
191,1988,Male,More than 5 years,Other Services,"Managers - Chief Executives, General Managers and Legislators",Between 20 and 199,Group household,Metro,20%,10%,10%,10%,30%,Yes,Yes,30%,20%,Yes,40%,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly Negative,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly Positive,Senior leadership,Very likely,Very likely,Somewhat likely,2.0,4.0,6.0,7.0,5.0,8.0,5.0,2.0,7.0,2.0,Yes,0.5,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat worsened,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Noisy work environment,Interruptions,Connectivity/internet issues,Lack of privacy,Interruptions,Lack of appropriate work and meeting spaces,Difficulty innovating,Connectivity/internet issues,Connectivity/internet issues,Noisy work environment,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Interruptions,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Noisy work environment,Connectivity/internet issues,Interruptions,Difficulty collaborating with remote colleagues,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Yes,Yes,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,33
192,1960,Female,More than 5 years,"Professional, Scientific and Technical","Professionals - Design, Engineering, Science and Transport Professionals",More than 200,Couple with no dependent children,Metro,80%,80%,60%,80%,80%,Yes,No,,,Yes,20%,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly Positive,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither positive nor negative,They are about the same,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely,2.0,7.5,3.5,4.0,7.0,0.5,8.0,4.5,4.0,7.0,No,,Not a barrier for me,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat worsened,Stayed about the same,Somewhat improved,Stayed about the same,Interruptions,Lack of privacy,Connectivity/internet issues,Lack of privacy,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Lack of privacy,Interruptions,Noisy work environment,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Interruptions,Noisy work environment,Lack of privacy,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Lack of privacy,Noisy work environment,Difficulty innovating,Neither agree nor disagree,Somewhat agree,Strongly agree,No,,,,,,,,,,,I’m 10% more productive when working remotely,,61
193,1974,Female,More than 5 years,Financial and Insurance,Clerical and administrative workers - Numerical Clerks,Between 20 and 199,Couple with dependent children,Metro,20%,100% - All of my time,Less than 10% of my time,100% - All of my time,100% - All of my time,Yes,Yes,Less than 10% of my time,50% - About half of my time,Yes,60%,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither positive nor negative,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither positive nor negative,My direct manger(s),Neither unlikely or likely,Somewhat likely,Somewhat likely,2.0,8.0,2.0,4.0,8.0,0.0,9.0,3.0,4.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Noisy work environment,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Neither agree nor disagree,Somewhat disagree,Somewhat agree,No,,,,,,,,,,,My productivity is about same when I work remotely,,47
194,2002,Female,Between 6 and 12 months,Education and Training,Sales workers - Sales Support Workers,Between 5 and 19,Single person,Metro,20%,30%,70%,70%,40%,Yes,Yes,30%,50% - About half of my time,Yes,30%,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat Positive,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Positive,Senior leadership,Somewhat likely,Neither unlikely or likely,Somewhat unlikely,3.0,6.0,4.0,4.0,7.0,3.0,8.0,3.0,3.0,7.0,Yes,0.5,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I’m 40% more productive when working remotely,I’m 40% more productive when working remotely,19
195,2000,Female,Between 1 and 5 years,"Professional, Scientific and Technical",Clerical and administrative workers - Other Clerical and Administrative Workers,More than 200,Other one family household,Metro,50% - I spent about half of my time remote working,100% - All of my time,Rarely or never,100% - All of my time,100% - All of my time,Yes,No,,,Unsure,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly Negative,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat Positive,They are about the same,Very unlikely,Very unlikely,Very unlikely,4.0,5.0,4.0,3.0,8.0,0.0,6.0,3.0,7.0,8.0,Yes,0.2,Significantly worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Not a barrier for me,Not a barrier for me,Stayed about the same,Somewhat worsened,Significantly worsened,Significantly worsened,Not a barrier for me,Somewhat improved,Interruptions,Noisy work environment,Connectivity/internet issues,Lack of privacy,Interruptions,Lack of appropriate work and meeting spaces,Difficulty innovating,Difficulty collaborating with remote colleagues,Interruptions,Connectivity/internet issues,Interruptions,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty collaborating with remote colleagues,Interruptions,Lack of privacy,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Noisy work environment,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty collaborating with remote colleagues,Somewhat agree,Somewhat agree,Somewhat disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,21
196,1980,Female,Between 6 and 12 months,Information Media and Telecommunications,Professionals - ICT Professionals,More than 200,Group household,Metro,10%,Less than 10% of my time,80%,Less than 10% of my time,100% - All of my time,Yes,No,,,Yes,Less than 10% of my time,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,They are about the same,Very likely,Somewhat likely,Somewhat likely,2.0,8.0,2.0,4.0,8.0,0.0,8.0,4.0,4.0,8.0,No,,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat worsened,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Significantly worsened,Stayed about the same,Somewhat improved,Significantly worsened,Somewhat improved,Significantly worsened,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 10% less productive when working remotely,,41
197,1974,Female,More than 5 years,Retail Trade,"Managers - Hospitality, Retail and Service Managers",More than 200,Single person,Metro,Rarely or never,100% - All of my time,Rarely or never,50% - About half of my time,I would prefer not to work remotely,Yes,No,,,Yes,100% - All of my time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Negative,They are about the same,Very unlikely,Very unlikely,Very unlikely,3.0,7.0,6.0,3.0,5.0,4.0,9.0,4.0,3.0,4.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Interruptions,Lack of appropriate work and meeting spaces,Lack of privacy,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Lack of privacy,Difficulty innovating,Noisy work environment,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty collaborating with remote colleagues,Noisy work environment,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Yes,Yes,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,I’m 10% less productive when working remotely,I’m 10% less productive when working remotely,47
198,1972,Female,More than 5 years,Information Media and Telecommunications,"Professionals - Business, Human Resource and Marketing Professionals",Between 20 and 199,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,Yes,No,,,No,,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,2.0,8.0,3.0,3.0,8.0,0.0,7.0,3.0,5.0,9.0,Yes,0.15,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,49
199,1973,Female,Between 1 and 5 years,Retail Trade,Sales workers - Sales Assistants and Salespersons,More than 200,One parent family with dependent children,Regional,Less than 10% of my time,Less than 10% of my time,Less than 10% of my time,Less than 10% of my time,Less than 10% of my time,Yes,Yes,Less than 10% of my time,Less than 10% of my time,Unsure,,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither positive nor negative,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,2.0,5.0,6.0,3.0,8.0,0.0,1.0,7.0,8.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Interruptions,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Lack of privacy,Difficulty innovating,Noisy work environment,Connectivity/internet issues,Lack of privacy,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Lack of privacy,Connectivity/internet issues,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Problems with audio-visual setup,Neither agree nor disagree,Somewhat disagree,Somewhat agree,No,,,,,,,,,,,My productivity is about same when I work remotely,,48
