response_id,birth_year,gender,industry,industry_detailed,occupation,occupation_detailed,org_size,occupation_1,which_of_the_following_best,job_tenure,metro_regional,remote_time_last_year,org_encouragement_last_year,org_preparedness_last_year,remote_prevalence_last_year,permission_ease_last_year,collaboration_ease_last_year,remote_recommendation_last_year,preferred_remote_last_year,remote_time_last_3m,org_encouragement_last_3m,org_preparedness_last_3m,remote_prevalence_last_3m,permission_ease_last_3m,collaboration_ease_last_3m,remote_recommendation_last_3m,preferred_remote_last_3m,future_preferred_remote_time,future_employer_encouragement_likelihood,future_employer_support_likelihood,future_location_choice_likelihood,relative_remote_productivity,office_commute_hours,office_work_hours,office_family_hours,office_domestic_hours,remote_commute_hours,remote_work_hours,remote_family_hours,remote_domestic_hours,most_barrier_infra_caring,least_barrier_infra_caring,most_barrier_security_motivation,least_barrier_security_motivation,most_barrier_systems_workspace,least_barrier_systems_workspace,most_barrier_skills_living,least_barrier_skills_living,most_barrier_collab_motivation,least_barrier_collab_motivation,barrier_most_it_equipment_difficulty_collaborating,barrier_least_it_equipment_difficulty_collaborating,barrier_most_it_equipment_difficulty_collaborating_1,barrier_least_it_equipment_difficulty_collaborating_1,barrier_most_cyber_security_lack_of,barrier_least_cyber_security_lack_of,barrier_most_cyber_security_lack_of_1,barrier_least_cyber_security_lack_of_1,barrier_most_my_organisation_s_software,barrier_least_my_organisation_s_software,best_aspect_worklife_learning,worst_aspect_worklife_learning,best_aspect_social_wellbeing,worst_aspect_social_wellbeing,best_aspect_expenses_satisfaction,worst_aspect_expenses_satisfaction,best_aspect_hours_commitments,worst_aspect_hours_commitments,best_aspect_personal_relationships,worst_aspect_personal_relationships,best_remote_managing_my_personal_commitments,worst_remote_managing_my_personal_commitments,age
110,1990,Male,Accommodation and Food Services,Accommodation,Managers,"Hospitality, Retail and Service Managers",Between 20 and 199,No,Couple with no dependent children,Between 1 and 5 years,Metro,20%,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,20%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,100% - All of my time,50% - About half of my time,Strongly agree,Strongly agree,Strongly agree,My productivity is about same when I work remotely,2.0,8.0,3.0,2.0,0.5,9.0,3.0,2.0,Difficulty collaborating remotely,Caring responsibilities,Feeling left out and/or isolated,Poor management,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,Difficulty collaborating remotely,Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,My work-life balance,The number of hours  I work,My working relationships,My mental wellbeing,Preparing for work and commuting,My working relationships,My work-life balance,My mental wellbeing,My personal relationships,My on-the-job learning opportunities,Managing my personal commitments,My mental wellbeing,30
111,1960,Male,Other Services,Personal and Other Services,Professionals,ICT Professionals,More than 200,No,Couple with dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,100% - All of my time,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,100% - All of my time,Strongly agree,Strongly agree,Strongly agree,I知 50% more productive when working remotely (or more),2.0,4.0,4.0,5.0,2.0,7.0,4.0,6.0,Connectivity (internet connection),Difficulty collaborating remotely,Cyber security,Lack of motivation,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)","My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,I have tasks that can't be done remotely,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,Caring responsibilities,I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,Lack of motivation,Management discourages remote working,Managing my family responsibilities,My work-life balance,My mental wellbeing,My opportunities to socialise,My working relationships,My personal relationships,The number of hours  I work,My mental wellbeing,My personal relationships,My job satisfaction,My daily expenses,My opportunities to socialise,60
112,1994,Female,Financial and Insurance Services,Finance,Managers,Specialist Managers,More than 200,No,Group household,Between 6 and 12 months,Metro,20%,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,40%,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,60%,40%,Somewhat agree,Somewhat agree,Somewhat agree,I知 30% more productive when working remotely,0.75,8.0,4.0,0.0,0.0,9.0,5.0,1.0,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Lack of motivation,Feeling left out and/or isolated,Connectivity (internet connection),Poor management,Poor management,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Lack of motivation,Difficulty collaborating remotely,My organisation's software and systems,Management discourages remote working,Lack of remote working skills,Lack of remote working skills,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Management discourages remote working,Lack of remote working skills,My working relationships,My on-the-job learning opportunities,Preparing for work and commuting,Managing my personal commitments,My job satisfaction,My daily expenses,Managing my personal commitments,My mental wellbeing,My on-the-job learning opportunities,My personal relationships,My daily expenses,My job satisfaction,26
113,1959,Male,Information Media and Telecommunications,Telecommunications Services,Professionals,"Design, Engineering, Science and Transport Professionals",More than 200,No,Couple with dependent children,More than 5 years,Metro,20%,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,30%,90%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,90%,40%,Somewhat agree,Somewhat agree,Somewhat agree,I知 10% less productive when working remotely,1.5,9.0,3.0,2.0,0.5,9.0,3.0,4.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Connectivity (internet connection),Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"IT equipment (computer, printer, etc.)",Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Management discourages remote working,Lack of motivation,Management discourages remote working,My work-life balance,My working relationships,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My working relationships,The number of hours  I work,My on-the-job learning opportunities,The number of hours  I work,My on-the-job learning opportunities,Managing my personal commitments,My job satisfaction,61
114,1990,Male,Arts and Recreation Services,Creative and Performing Arts Activities,Professionals,"Business, Human Resource and Marketing Professionals",Between 20 and 199,Yes,Couple with no dependent children,Between 1 and 5 years,Metro,10%,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,50% - About half of my time,100% - I spent all of my time remote working,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,50% - About half of my time,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,I知 30% more productive when working remotely,1.0,8.0,3.0,1.0,0.0,9.0,3.0,2.0,Feeling left out and/or isolated,Caring responsibilities,Poor management,Lack of motivation,Feeling left out and/or isolated,I have tasks that can't be done remotely,Management discourages remote working,Lack of remote working skills,Cyber security,Lack of motivation,Difficulty collaborating remotely,I have tasks that can't be done remotely,"IT equipment (computer, printer, etc.)",Lack of remote working skills,Management discourages remote working,Lack of motivation,My organisation's software and systems,Cyber security,Lack of remote working skills,Management discourages remote working,My work-life balance,My on-the-job learning opportunities,Managing my personal commitments,My opportunities to socialise,My daily expenses,My job satisfaction,My work-life balance,The number of hours  I work,My work-life balance,The number of hours  I work,Managing my personal commitments,My opportunities to socialise,30
115,1960,Male,Financial and Insurance Services,Finance,Managers,Specialist Managers,More than 200,Yes,Couple with dependent children,More than 5 years,Metro,50% - I spent about half of my time remote working,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,100% - All of my time,Somewhat agree,Strongly agree,Somewhat agree,My productivity is about same when I work remotely,3.0,9.0,3.0,2.0,0.5,9.0,3.0,2.0,Poor management,Difficulty collaborating remotely,Poor management,Connectivity (internet connection),Poor management,My organisation's software and systems,Poor management,Connectivity (internet connection),Difficulty collaborating remotely,Cyber security,Difficulty collaborating remotely,I have tasks that can't be done remotely,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,Cyber security,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Cyber security,Management discourages remote working,My work-life balance,My on-the-job learning opportunities,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My job satisfaction,Managing my personal commitments,My mental wellbeing,My work-life balance,My job satisfaction,Managing my personal commitments,My job satisfaction,60
116,1962,Male,Information Media and Telecommunications,Publishing (except Internet and Music Publishing),Managers,Specialist Managers,More than 200,Yes,Couple with dependent children,Between 1 and 5 years,Metro,60%,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,60%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,60%,60%,Strongly agree,Strongly agree,Strongly agree,I知 20% more productive when working remotely,3.0,8.0,2.0,1.0,1.0,8.0,4.0,1.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,Difficulty collaborating remotely,My organisation's software and systems,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Lack of motivation,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of remote working skills,My organisation's software and systems,My work-life balance,My working relationships,Managing my personal commitments,My mental wellbeing,Managing my family responsibilities,My job satisfaction,My on-the-job learning opportunities,My work-life balance,My job satisfaction,My work-life balance,Managing my personal commitments,My mental wellbeing,58
117,1972,Male,Education and Training,Tertiary Education,Professionals,Education Professionals,More than 200,No,Couple with dependent children,Between 1 and 5 years,Metro,40%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,I would not have preferred to work remotely ,Less than 10% of my time,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,I would not have preferred to work remotely ,I would prefer not to work remotely ,Somewhat disagree,Strongly agree,Somewhat agree,My productivity is about same when I work remotely,1.5,5.0,4.0,5.0,0.0,5.0,4.0,4.0,Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Feeling left out and/or isolated,Cyber security,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,Management discourages remote working,Caring responsibilities,Lack of motivation,Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,Management discourages remote working,Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Management discourages remote working,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My on-the-job learning opportunities,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My on-the-job learning opportunities,Managing my personal commitments,My opportunities to socialise,48
118,1957,Male,Retail Trade,Other Store-Based Retailing,Professionals,"Design, Engineering, Science and Transport Professionals",More than 200,No,Couple with no dependent children,More than 5 years,Metro,10%,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,40%,90%,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,60%,40%,Somewhat agree,Neither agree nor disagree,Somewhat agree,I知 20% more productive when working remotely,2.0,7.0,4.0,1.0,0.5,7.0,6.0,1.0,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,Connectivity (internet connection),Poor management,Connectivity (internet connection),Lack of motivation,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)","IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Lack of motivation,Lack of motivation,Lack of motivation,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Preparing for work and commuting,My on-the-job learning opportunities,Managing my personal commitments,My working relationships,Preparing for work and commuting,My working relationships,Managing my personal commitments,My mental wellbeing,The number of hours  I work,My on-the-job learning opportunities,Managing my personal commitments,My mental wellbeing,63
119,1964,Male,Retail Trade,Other Store-Based Retailing,Managers,"Chief Executives, General Managers and Legislators",Between 1 and 4,Yes,Couple with no dependent children,More than 5 years,Metro,20%,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,30%,30%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,40%,40%,Somewhat disagree,Neither agree nor disagree,Somewhat agree,I知 20% more productive when working remotely,0.1,8.0,8.0,7.9,0.1,8.0,8.0,7.9,Poor management,Connectivity (internet connection),Connectivity (internet connection),Feeling left out and/or isolated,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Cyber security,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,Management discourages remote working,Caring responsibilities,Caring responsibilities,I have tasks that can't be done remotely,My organisation's software and systems,Lack of motivation,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",The number of hours  I work,My on-the-job learning opportunities,Managing my family responsibilities,My working relationships,My personal relationships,Preparing for work and commuting,Managing my personal commitments,The number of hours  I work,My job satisfaction,My work-life balance,My opportunities to socialise,My mental wellbeing,56
120,1970,Male,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Professionals,ICT Professionals,More than 200,Yes,Couple with dependent children,More than 5 years,Metro,50% - I spent about half of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,80%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,90%,Strongly agree,Strongly agree,Strongly agree,I知 30% more productive when working remotely,2.0,6.0,6.0,2.0,0.0,9.0,6.0,2.0,Connectivity (internet connection),Caring responsibilities,Connectivity (internet connection),Lack of motivation,Connectivity (internet connection),My organisation's software and systems,Connectivity (internet connection),Lack of remote working skills,"IT equipment (computer, printer, etc.)",Lack of motivation,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)","IT equipment (computer, printer, etc.)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Cyber security,Lack of motivation,Lack of motivation,Management discourages remote working,My work-life balance,My working relationships,Managing my personal commitments,My opportunities to socialise,Managing my family responsibilities,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My personal relationships,Managing my personal commitments,My personal relationships,50
121,1962,Male,Information Media and Telecommunications,"Internet Service Providers, Web Search Portals and Data Processing Services",Professionals,ICT Professionals,Between 20 and 199,No,Couple with no dependent children,More than 5 years,Metro,10%,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,20%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,80%,90%,Somewhat agree,Somewhat agree,Strongly agree,I知 10% less productive when working remotely,2.0,8.0,4.0,2.0,1.0,8.0,4.0,1.0,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,I have tasks that can't be done remotely,Poor management,Feeling left out and/or isolated,Poor management,Lack of motivation,Caring responsibilities,I have tasks that can't be done remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Management discourages remote working,My organisation's software and systems,Lack of motivation,Lack of motivation,Lack of motivation,My organisation's software and systems,My work-life balance,My working relationships,Managing my family responsibilities,My opportunities to socialise,My daily expenses,My working relationships,Managing my personal commitments,My opportunities to socialise,My daily expenses,My job satisfaction,My personal relationships,My opportunities to socialise,58
122,1959,Male,Health Care and Social Assistance,Hospitals,Professionals,"Design, Engineering, Science and Transport Professionals",More than 200,Yes,Couple with dependent children,More than 5 years,Metro,Less than 10% of my time,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,20%,30%,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,30%,20%,Somewhat agree,Somewhat agree,Neither agree nor disagree,I知 10% more productive when working remotely,0.5,7.5,4.0,2.0,0.5,8.0,3.0,2.5,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,Management discourages remote working,Cyber security,Caring responsibilities,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,Management discourages remote working,Management discourages remote working,Lack of motivation,Cyber security,Management discourages remote working,Lack of motivation,Management discourages remote working,My on-the-job learning opportunities,My working relationships,Preparing for work and commuting,My mental wellbeing,My daily expenses,My working relationships,The number of hours  I work,My mental wellbeing,My daily expenses,My work-life balance,My daily expenses,My mental wellbeing,61
123,1963,Male,Manufacturing,Machinery and Equipment Manufacturing,Managers,Specialist Managers,More than 200,No,Couple with no dependent children,More than 5 years,Metro,Less than 10% of my time,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,30%,30%,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,60%,50% - About half of my time,Somewhat disagree,Neither agree nor disagree,Somewhat agree,My productivity is about same when I work remotely,2.0,8.5,3.0,1.5,0.5,10.0,3.0,1.5,Poor management,Caring responsibilities,Lack of motivation,Lack of motivation,Poor management,I have tasks that can't be done remotely,Management discourages remote working,Connectivity (internet connection),Lack of motivation,Lack of motivation,My organisation's software and systems,Caring responsibilities,Management discourages remote working,Caring responsibilities,Lack of remote working skills,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,Lack of remote working skills,Preparing for work and commuting,The number of hours  I work,Preparing for work and commuting,My mental wellbeing,My job satisfaction,Preparing for work and commuting,My mental wellbeing,The number of hours  I work,My job satisfaction,The number of hours  I work,My job satisfaction,My opportunities to socialise,57
124,1970,Male,Retail Trade,Other Store-Based Retailing,Managers,"Chief Executives, General Managers and Legislators",Between 20 and 199,Yes,Couple with dependent children,More than 5 years,Metro,30%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,30%,30%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,30%,30%,Somewhat agree,Somewhat agree,Somewhat agree,I知 20% more productive when working remotely,1.0,10.0,3.0,2.0,1.0,10.0,4.0,2.0,Difficulty collaborating remotely,Feeling left out and/or isolated,Feeling left out and/or isolated,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Difficulty collaborating remotely,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Cyber security,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",My work-life balance,My working relationships,My working relationships,My opportunities to socialise,My personal relationships,My job satisfaction,My on-the-job learning opportunities,My mental wellbeing,My personal relationships,The number of hours  I work,My daily expenses,My personal relationships,50
125,1963,Female,"Rental, Hiring and Real Estate Services",Property Operators and Real Estate Services,Managers,"Hospitality, Retail and Service Managers",Between 5 and 19,No,Couple with dependent children,Between 1 and 5 years,Metro,10%,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,I would not have preferred to work remotely ,20%,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I would not have preferred to work remotely ,I would prefer not to work remotely ,Strongly disagree,Strongly disagree,Strongly disagree,My productivity is about same when I work remotely,2.0,10.0,2.0,3.0,0.0,12.0,2.0,3.0,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,"My living situation (e.g. location, home size, who I live with)",Poor management,"IT equipment (computer, printer, etc.)",Caring responsibilities,I have tasks that can't be done remotely,Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,Management discourages remote working,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Lack of motivation,Management discourages remote working,Managing my family responsibilities,My working relationships,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My job satisfaction,Managing my personal commitments,The number of hours  I work,My daily expenses,My job satisfaction,Managing my personal commitments,My job satisfaction,57
126,1964,Male,"Transport, Postal and Warehousing",Transport Support Services,Managers,Specialist Managers,More than 200,Yes,Couple with no dependent children,Between 1 and 5 years,Metro,60%,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,90%,60%,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,90%,70%,Somewhat disagree,Somewhat agree,Somewhat disagree,I知 30% more productive when working remotely,2.0,8.0,3.0,2.0,0.5,8.0,4.0,3.0,Connectivity (internet connection),Caring responsibilities,Connectivity (internet connection),Lack of motivation,I have tasks that can't be done remotely,Feeling left out and/or isolated,Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Caring responsibilities,I have tasks that can't be done remotely,Caring responsibilities,Management discourages remote working,Lack of remote working skills,Management discourages remote working,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,Lack of remote working skills,My work-life balance,My on-the-job learning opportunities,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My working relationships,Managing my personal commitments,My opportunities to socialise,My work-life balance,My on-the-job learning opportunities,Managing my personal commitments,My opportunities to socialise,56
127,1965,Female,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Professionals,ICT Professionals,Between 1 and 4,No,Couple with dependent children,More than 5 years,Metro,Less than 10% of my time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Less than 10% of my time,Less than 10% of my time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Less than 10% of my time,Less than 10% of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,My productivity is about same when I work remotely,0.2,3.0,4.0,4.0,0.2,3.0,5.0,5.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Connectivity (internet connection),Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,Connectivity (internet connection),Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Lack of motivation,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Lack of motivation,Cyber security,Lack of motivation,Lack of motivation,Management discourages remote working,Preparing for work and commuting,My on-the-job learning opportunities,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My working relationships,The number of hours  I work,My on-the-job learning opportunities,The number of hours  I work,My on-the-job learning opportunities,My job satisfaction,My opportunities to socialise,55
128,1983,Female,Arts and Recreation Services,Sports and Recreation Activities,Clerical and administrative ,Numerical Clerks,More than 200,No,Single person,Between 1 and 5 years,Metro,Less than 10% of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,20%,60%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,60%,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,3.0,9.0,2.0,2.0,0.0,9.0,2.0,3.0,Feeling left out and/or isolated,Caring responsibilities,Lack of motivation,Connectivity (internet connection),I have tasks that can't be done remotely,Poor management,Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,Management discourages remote working,Management discourages remote working,Lack of motivation,Lack of motivation,Lack of remote working skills,Lack of motivation,My organisation's software and systems,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,My work-life balance,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My daily expenses,My opportunities to socialise,37
129,1965,Female,Administrative and Support Services,Administrative Services,Clerical and administrative ,Office Managers and Program Administrators,Between 1 and 4,No,Couple with no dependent children,More than 5 years,Metro,50% - I spent about half of my time remote working,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,90%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,90%,Somewhat agree,Somewhat agree,Somewhat agree,I知 20% more productive when working remotely,2.0,8.0,3.0,3.0,0.0,8.0,5.0,4.0,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Lack of motivation,Poor management,Feeling left out and/or isolated,I have tasks that can't be done remotely,Connectivity (internet connection),Management discourages remote working,Lack of motivation,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Cyber security,Management discourages remote working,Lack of motivation,Management discourages remote working,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,My daily expenses,My working relationships,Managing my personal commitments,My opportunities to socialise,My work-life balance,My on-the-job learning opportunities,Managing my personal commitments,My opportunities to socialise,55
